country,year,taxdepbuildtype,taxdeprbuilddb,taxdeprbuildsl,taxdeprbuildtimedb,taxdeprbuildtimesl,taxdepmachtype,taxdeprmachdb,taxdeprmachsl,taxdepmachtimedb,taxdepmachtimesl,taxdepintangibltype,taxdeprintangibldb,taxdeprintangiblsl,taxdepintangibltimedb,taxdepintangibltimesl,inventoryval,total,statutory_corptax,EATR,EMTR
SVK,2007,CZK20,0.05,0,0,0,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,0.19,0.19,0.145907,0.016547
SVK,2008,CZK20,0.05,0,0,0,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,0.19,0.19,0.153447,0.051288
SVK,2009,CZK20,0.05,0,0,0,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,0.19,0.19,0.155961,0.062329
SVK,2010,CZK20,0.05,0,0,0,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,0.19,0.19,0.158474,0.073116
SVK,2011,CZK20,0.05,0,0,0,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,0.19,0.19,0.158474,0.073116
SVK,2012,CZK20,0.05,0,0,0,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,0.19,0.19,0.158474,0.073116
SVK,2013,CZK20,0.05,0,0,0,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,0.23,0.23,0.204498,0.14253
SVK,2014,CZK20,0.05,0,0,0,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,0.22,0.22,0.192989,0.125517
SVK,2015,SL,0,0.05,0,20,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,0.22,0.22,0.192989,0.125517
SVK,2016,SL,0,0.05,0,20,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,0.22,0.22,0.192989,0.125517
SVK,2017,SL,0,0.05,0,20,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,0.22,0.22,0.192989,0.125517
SVK,2018,SL,0,0.05,0,20,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,0.22,,,
SVK,2019,SL,0,0.05,0,20,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,,,,
SVK,2020,SL,0,0.05,0,20,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,,,,
SVK,2021,SL,0,0.05,0,20,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,,,,
SVN,1983,,,,,,,,,,,,,,,,,,,,
SVN,1984,,,,,,,,,,,,,,,,,,,,
SVN,1985,,,,,,,,,,,,,,,,,,,,
SVN,1986,,,,,,,,,,,,,,,,,,,,
SVN,1987,,,,,,,,,,,,,,,,,,,,
SVN,1988,,,,,,,,,,,,,,,,,,,,
SVN,1989,,,,,,,,,,,,,,,,,,,,
SVN,1990,,,,,,,,,,,,,,,,,,,,
SVN,1991,,,,,,,,,,,,,,,,,,,,
SVN,1992,,,,,,,,,,,,,,,,,0.3,0.3,,
SVN,1993,,,,,,,,,,,,,,,,,0.3,0.3,,
SVN,1994,,,,,,,,,,,,,,,,,0.3,0.3,,
SVN,1995,SL,0,0.1,0,10,SL,0,0.3333,0,3,SL,0,0.2,0,5,LIFO,0.25,0.25,0.196403,0.045328
SVN,1996,SL,0,0.1,0,10,SL,0,0.3333,0,3,SL,0,0.2,0,5,LIFO,0.25,0.25,0.196403,0.045328
SVN,1997,SL,0,0.1,0,10,SL,0,0.3333,0,3,SL,0,0.2,0,5,LIFO,0.25,0.25,0.196403,0.045328
SVN,1998,SL,0,0.1,0,10,SL,0,0.3333,0,3,SL,0,0.2,0,5,LIFO,0.25,0.25,0.196403,0.045328
SVN,1999,SL,0,0.1,0,10,SL,0,0.3333,0,3,SL,0,0.2,0,5,LIFO,0.25,0.25,0.196403,0.045328
SVN,2000,SL,0,0.1,0,10,SL,0,0.3333,0,3,SL,0,0.2,0,5,LIFO,0.25,0.25,0.196403,0.045328
SVN,2001,SL,0,0.1,0,10,SL,0,0.3333,0,3,SL,0,0.2,0,5,LIFO,0.25,0.25,0.196403,0.045328
SVN,2002,SL,0,0.1,0,10,SL,0,0.3333,0,3,SL,0,0.2,0,5,LIFO,0.25,0.25,0.196403,0.045328
SVN,2003,SL,0,0.05,0,20,SL,0,0.25,0,4,SL,0,0.2,0,5,LIFO,0.25,0.25,0.203085,0.076739
SVN,2004,SL,0,0.05,0,20,SL,0,0.25,0,4,SL,0,0.2,0,5,LIFO,0.25,0.25,0.203085,0.076739
SVN,2005,SL,0,0.05,0,20,SL,0,0.25,0,4,SL,0,0.1,0,10,LIFO,0.25,0.25,0.205964,0.089647
SVN,2006,SL,0,0.05,0,20,SL,0,0.25,0,4,SL,0,0.1,0,10,LIFO,0.25,0.25,0.205964,0.089647
SVN,2007,SL,0,0.03,0,33.333332,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.23,0.23,0.200693,0.127747
SVN,2008,SL,0,0.03,0,33.333332,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.22,0.22,0.191948,0.121416
SVN,2009,SL,0,0.03,0,33.333332,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.21,0.21,0.183205,0.115162
SVN,2010,SL,0,0.03,0,33.333332,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.2,0.2,0.174463,0.108985
SVN,2011,SL,0,0.03,0,33.333332,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.2,0.2,0.174463,0.108985
SVN,2012,SL,0,0.03,0,33.333332,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.18,0.18,0.156985,0.096858
SVN,2013,SL,0,0.03,0,33.333332,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.17,0.17,0.148249,0.090906
SVN,2014,SL,0,0.03,0,33.333332,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.17,0.17,0.148249,0.090906
SVN,2015,SL,0,0.03,0,33.333332,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.17,0.17,0.148249,0.090906
SVN,2016,SL,0,0.03,0,33.333332,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.17,0.17,0.148249,0.090906
SVN,2017,SL,0,0.03,0,33.333332,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.17,0.17,0.148249,0.090906
SVN,2018,SL,0,0.03,0,33.333332,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.17,,,
SVN,2019,SL,0,0.03,0,33.333332,SL,0,0.2,0,5,SL,0,0.1,0,10,average,,,,
SVN,2020,SL,0,0.03,0,33.333332,SL,0,0.2,0,5,SL,0,0.1,0,10,average,,,,
SVN,2021,SL,0,0.03,0,33.333332,SL,0,0.2,0,5,SL,0,0.1,0,10,average,,,,
SWE,1983,SL2,0.07,0.05,5,13,DB or SL,0.3,0.2,2,2.45,,,,,,FIFO,0.57,0.57,,
SWE,1984,SL2,0.07,0.05,5,13,DB or SL,0.3,0.2,2,2.45,,,,,,FIFO,0.57,0.57,,
SWE,1985,SL2,0.07,0.05,5,13,DB or SL,0.3,0.2,2,2.45,,,,,,FIFO,0.52,0.52,,
SWE,1986,SL2,0.07,0.05,5,13,DB or SL,0.3,0.2,2,2.45,,,,,,FIFO,0.52,0.52,,
SWE,1987,SL2,0.07,0.05,5,13,DB or SL,0.3,0.2,2,2.45,,,,,,FIFO,0.52,0.52,,
SWE,1988,SL2,0.07,0.05,5,13,DB or SL,0.3,0.2,2,2.45,,,,,,FIFO,0.52,0.52,,
SWE,1989,SL2,0.07,0.05,5,13,DB or SL,0.3,0.2,2,2.45,,,,,,FIFO,0.52,0.52,,
SWE,1990,SL,0,0.04,0,25,DB or SL,0.3,0.2,2,2.45,,,,,,FIFO,0.52,0.52,,
SWE,1991,SL,0,0.04,0,25,DB or SL,0.3,0.2,2,2.45,,,,,,FIFO,0.3,0.3,,
SWE,1992,SL,0,0.04,0,25,DB or SL,0.3,0.2,2,2.45,DB or SL,0.3,0.163,2,3,FIFO,0.3,0.3,0.261006,0.170638
SWE,1993,SL,0,0.04,0,25,DB or SL,0.3,0.2,2,2.45,DB or SL,0.3,0.163,2,3,FIFO,0.3,0.3,0.261006,0.170638
SWE,1994,SL,0,0.04,0,25,DB or SL,0.3,0.2,2,2.45,DB or SL,0.3,0.163,2,3,FIFO,0.28,0.28,0.243523,0.157
SWE,1995,SL,0,0.04,0,25,DB or SL,0.3,0.2,2,2.45,DB or SL,0.3,0.163,2,3,FIFO,0.28,0.28,0.243523,0.157
SWE,1996,SL,0,0.04,0,25,DB or SL,0.3,0.2,2,2.45,DB or SL,0.3,0.163,2,3,FIFO,0.28,0.28,0.243523,0.157
SWE,1997,SL,0,0.04,0,25,DB or SL,0.3,0.2,2,2.45,DB or SL,0.3,0.163,2,3,FIFO,0.28,0.28,0.243523,0.157
SWE,1998,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.247374,0.171936
SWE,1999,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.247374,0.171936
SWE,2000,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.247374,0.171936
SWE,2001,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.247374,0.171936
SWE,2002,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.247374,0.171936
SWE,2003,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.247374,0.171936
SWE,2004,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.247374,0.171936
SWE,2005,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.247374,0.171936
SWE,2006,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.247374,0.171936
SWE,2007,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.247374,0.171936
SWE,2008,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.28,0.28,0.247374,0.171936
SWE,2009,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.263,0.263,0.23229,0.159788
SWE,2010,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.263,0.263,0.23229,0.159788
SWE,2011,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.263,0.263,0.23229,0.159788
SWE,2012,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.263,0.263,0.23229,0.159788
SWE,2013,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.22,0.22,0.194172,0.130133
SWE,2014,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.22,0.22,0.194172,0.130133
SWE,2015,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.22,0.22,0.194172,0.130133
SWE,2016,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.22,0.22,0.194172,0.130133
SWE,2017,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.22,0.22,0.194172,0.130133
SWE,2018,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,0.22,,,
SWE,2019,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,,,,
SWE,2020,SL,0,0.04,0,25,DB,0.3,0,0,0,DB,0.3,0,0,0,FIFO,,,,
SWE,2021,SL,0,0.04,0,25,DB ,0.3,0,0,0,DB,0.3,0,0,0,FIFO,,,,
TUR,1983,,,,,,,,,,,,,,,,,0.4,0.4,,
TUR,1984,,,,,,,,,,,,,,,,,0.4,0.4,,
TUR,1985,,,,,,,,,,,,,,,,,0.46,0.46,,
TUR,1986,,,,,,,,,,,,,,,,,,,,
TUR,1987,,,,,,,,,,,,,,,,,,,,
TUR,1988,,,,,,,,,,,,,,,,,,,,
TUR,1989,,,,,,,,,,,,,,,,,,,,
TUR,1990,,,,,,,,,,,,,,,,,,,,
TUR,1991,DB or SL,0.08,0.028,13,12,DB or SL,0.5,0.25,1,2,,,,,,LIFO,0.492,0.492,,
TUR,1992,DB or SL,0.08,0.028,13,12,DB or SL,0.5,0.25,1,2,,,,,,LIFO,0.492,0.492,,
TUR,1993,DB or SL,0.08,0.028,13,12,DB or SL,0.5,0.25,1,2,,,,,,LIFO,0.268,0.268,,
TUR,1994,DB or SL,0.08,0.028,13,12,DB or SL,0.5,0.25,1,2,,,,,,LIFO,0.268,0.268,,
TUR,1995,DB or SL,0.08,0.028,13,12,DB or SL,0.4,0.2,2,1.8,,,,,,LIFO,0.275,0.275,,
TUR,1996,DB or SL,0.08,0.028,13,12,DB or SL,0.4,0.2,2,1.8,,,,,,LIFO,0.275,0.275,,
TUR,1997,DB or SL,0.08,0.028,13,12,DB or SL,0.4,0.2,2,1.8,,,,,,LIFO,0.275,0.275,,
TUR,1998,SL,0,0.04,0,25,DB or SL,0.4,0.2,2,1.8,SL,0,0.04,0,25,LIFO,0.275,0.25,0.233012,0.128656
TUR,1999,SL,0,0.04,0,25,DB or SL,0.4,0.2,2,1.8,SL,0,0.04,0,25,LIFO,0.33,0.3,0.279887,0.162029
TUR,2000,SL,0,0.04,0,25,DB or SL,0.4,0.2,2,1.8,SL,0,0.2,0,5,LIFO,0.33,0.3,0.268607,0.111907
TUR,2001,SL,0,0.04,0,25,DB or SL,0.4,0.2,2,1.8,SL,0,0.2,0,5,LIFO,0.33,0.3,0.268607,0.111907
TUR,2002,SL,0,0.04,0,25,DB or SL,0.4,0.2,2,1.8,SL,0,0.2,0,5,LIFO,0.33,0.3,0.268607,0.111907
TUR,2003,SL,0,0.04,0,25,DB or SL,0.4,0.2,2,1.8,SL,0,0.2,0,5,LIFO,0.33,0.3,0.268607,0.111907
TUR,2004,SL,0,0.04,0,25,DB or SL,0.285714,0.142857,3,2.55,SL,0,0.0666,0,15,LIFO,0.33,0.3,0.279544,0.160584
TUR,2005,SL,0,0.04,0,25,DB or SL,0.285714,0.142857,3,2.55,SL,0,0.0666,0,15,LIFO,0.3,0.3,0.254027,0.142269
TUR,2006,SL,0,0.04,0,25,DB or SL,0.285714,0.142857,3,2.55,SL,0,0.0666,0,15,LIFO,0.2,0.2,0.16912,0.08726
TUR,2007,SL,0,0.04,0,25,DB or SL,0.285714,0.142857,3,2.55,SL,0,0.0666,0,15,LIFO,0.2,0.2,0.16912,0.08726
TUR,2008,SL,0,0.04,0,25,DB or SL,0.285714,0.142857,3,2.55,SL,0,0.0666,0,15,LIFO,0.2,0.2,0.16912,0.08726
TUR,2009,SL,0,0.04,0,25,DB or SL,0.285714,0.142857,3,2.55,SL,0,0.0666,0,15,LIFO,0.2,0.2,0.16912,0.08726
TUR,2010,DB or SL,0.05,0.018,21,19,DB or SL,0.285714,0.0868,4,3,DB or SL,0.1332,0.0455,8,7,average,0.2,0.2,0.16912,0.08726
TUR,2011,DB or SL,0.05,0.018,21,19,DB or SL,0.285714,0.0868,4,3,DB or SL,0.1332,0.0455,8,7,average,0.2,0.2,0.16912,0.08726
TUR,2012,DB or SL,0.05,0.018,21,19,DB or SL,0.285714,0.0868,4,3,DB or SL,0.1332,0.0455,8,7,average,0.2,0.2,0.16912,0.08726
TUR,2013,DB or SL,0.05,0.018,21,19,DB or SL,0.285714,0.0868,4,3,DB or SL,0.1332,0.0455,8,7,average,0.2,0.2,0.16912,0.08726
TUR,2014,DB or SL,0.05,0.018,21,19,DB or SL,0.285714,0.0868,4,3,DB or SL,0.1332,0.0455,8,7,average,0.2,0.2,0.16912,0.08726
TUR,2015,DB or SL,0.05,0.018,21,19,DB or SL,0.285714,0.0868,4,3,DB or SL,0.1332,0.0455,8,7,average,0.2,0.2,0.16912,0.08726
TUR,2016,DB or SL,0.05,0.018,21,19,DB or SL,0.285714,0.0868,4,3,DB or SL,0.1332,0.0455,8,7,average,0.2,0.2,0.16912,0.08726
TUR,2017,DB or SL,0.05,0.018,21,19,DB or SL,0.285714,0.0868,4,3,DB or SL,0.1332,0.0455,8,7,average,0.2,0.2,0.16912,0.08726
TUR,2018,DB or SL,0.05,0.018,21,19,DB or SL,0.285714,0.0868,4,3,DB or SL,0.1332,0.0455,8,7,average,0.2,0.2,0.16912,0.08726
TUR,2019,DB or SL,0.05,0.018,21,19,DB or SL,0.285714,0.0868,4,3,DB or SL,0.1332,0.0455,8,7,average,,,,
TUR,2020,DB or SL,0.05,0.018,21,19,DB or SL,0.285714,0.0868,4,3,DB or SL,0.1332,0.0455,8,7,average,,,,
TUR,2021,DB or SL,0.05,0.018,21,19,DB or SL,0.285714,0.0868,4,3,DB or SL,0.1332,0.0455,8,7,average,,,,
UKR,2004,DB,0.08,0,0,0,DB,0.24,0,0,0,SL,0,0.1,0,10,average,0.25,0.25,0.218077,0.14021
UKR,2005,DB,0.08,0,0,0,DB,0.24,0,0,0,SL,0,0.1,0,10,average,0.25,0.25,0.218077,0.14021
UKR,2006,DB,0.08,0,0,0,DB,0.24,0,0,0,SL,0,0.1,0,10,average,0.25,0.25,0.218077,0.14021
UKR,2007,DB,0.08,0,0,0,DB,0.24,0,0,0,SL,0,0.1,0,10,average,0.25,0.25,0.218077,0.14021
UKR,2008,DB,0.08,0,0,0,DB,0.24,0,0,0,SL,0,0.1,0,10,average,0.25,0.25,0.218077,0.14021
UKR,2009,DB,0.08,0,0,0,DB,0.24,0,0,0,SL,0,0.1,0,10,average,0.25,0.25,0.218077,0.14021
UKR,2010,DB,0.08,0,0,0,DB,0.24,0,0,0,SL,0,0.1,0,10,average,0.25,0.25,0.218077,0.14021
UKR,2011,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.23,0.23,0.197229,0.113839
UKR,2012,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.21,0.21,0.180039,0.102433
UKR,2013,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.19,0.19,0.162857,0.091346
UKR,2014,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.18,0.18,0.154269,0.085919
UKR,2015,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.18,0.18,0.154269,0.085919
UKR,2016,SL,0,0.05,0.0025,20,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.18,0.18,0.154269,0.085919
UKR,2017,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.18,0.18,0.154269,0.085919
USA,1983,DB or SL,0.1167,0.066666,5,8.146991,SL3,0.15,0.22,1,1,SL,0,0.0667,0,15,LIFO,0.51022,0.46,,
USA,1984,DB or SL,0.1167,0.066666,5,8.146991,SL3,0.15,0.22,1,1,SL,0,0.0667,0,15,LIFO,0.51022,0.46,,
USA,1985,DB or SL,0.1167,0.066666,5,8.146991,SL3,0.15,0.22,1,1,SL,0,0.0667,0,15,LIFO,0.51022,0.46,,
USA,1986,DB or SL,0.1167,0.066666,5,8.146991,SL3,0.15,0.22,1,1,SL,0,0.0667,0,15,LIFO,0.51022,0.46,,
USA,1987,SL,0,0.032,0,31.5,DB or SL,0.286,0.091,4,2.8,SL,0,0.0667,0,15,LIFO,0.40138,0.34,,
USA,1988,SL,0,0.032,0,31.5,DB or SL,0.286,0.091,4,2.8,SL,0,0.0667,0,15,LIFO,0.40138,0.34,,
USA,1989,SL,0,0.032,0.001015873,31.5,DB or SL,0.286,0.091,4,2.8,SL,0,0.0667,0,15,LIFO,0.40138,0.34,,
USA,1990,SL,0,0.032,0,31.5,DB or SL,0.286,0.091,4,2.8,SL,0,0.0667,0,15,LIFO,0.40138,0.34,,
USA,1991,SL,0,0.032,0,31.5,DB or SL,0.286,0.091,4,2.8,SL,0,0.0667,0,15,LIFO,0.40138,0.34,,
USA,1992,SL,0,0.032,0,31.5,DB or SL,0.286,0.091,4,2.8,SL,0,0.0667,0,15,LIFO,0.40138,0.34,,
USA,1993,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.41045,0.35,,
USA,1994,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.41045,0.35,,
USA,1995,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.41045,0.35,,
USA,1996,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.41045,0.35,,
USA,1997,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,,
USA,1998,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,,
USA,1999,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2000,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2001,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2002,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2003,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2004,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2005,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2006,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2007,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2008,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2009,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2010,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2011,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2012,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2013,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2014,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2015,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2016,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2017,SL,0,0.026,0,39,DB or SL,0.286,0.143,3,2.5,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2018,SL,0,0.026,0,39,SL,0,1,0,0,SL,0,0.0667,0,15,LIFO,0.4046,0.35,0.348529,0.232452
USA,2019,SL,0,0.026,0,39,SL,0,1,0,0,SL,0,0.0667,0,15,LIFO,,,,
USA,2020,SL,0,0.026,0,39,SL,0,1,0,0,SL,0,0.0667,0,15,LIFO,,,,
USA,2021,SL,0,0.026,0,39,SL,0,1,0,0,SL,0,0.0667,0,15,LIFO,,,,
ZAF,1983,SL,0,0.02,0,50,,,,,,,,,,,,,,,
ZAF,1984,SL,0,0.02,0,50,,,,,,,,,,,,,,,
ZAF,1985,SL,0,0.02,0,50,,,,,,,,,,,,,,,
ZAF,1986,SL,0,0.02,0,50,,,,,,,,,,,,,,,
ZAF,1987,SL,0,0.02,0,50,,,,,,,,,,,,,,,
ZAF,1988,SL,0,0.02,0,50,,,,,,,,,,,,,,,
ZAF,1989,SL,0,0.05,0,20,,,,,,,,,,,,,,,
ZAF,1990,SL,0,0.05,0,20,,,,,,,,,,,,,,,
ZAF,1991,SL,0,0.05,0,20,,,,,,,,,,,,,,,
ZAF,1992,SL,0,0.05,0,20,,,,,,,,,,,,,,,
ZAF,1993,SL,0,0.05,0,20,,,,,,,,,,,,,,,
ZAF,1994,SL,0,0.05,0,20,,,,,,,,,,,,,,,
ZAF,1995,SL,0,0.05,0,20,,,,,,,,,,,,,,,
ZAF,1996,SL,0,0.05,0,20,SL,0,0.3333,0,3,SL,0,0.04,0,25,,0.4222,0.4222,,
ZAF,1997,SL,0,0.1,0,10,SL,0,0.3333,0,3,SL,0,0.04,0,25,,0.4222,0.4222,,
ZAF,1998,SL,0,0.1,0,10,SL,0,0.3333,0,3,SL,0,0.04,0,25,,0.4222,0.4222,,
ZAF,1999,SL,0,0.1,0,10,SL,0,0.3333,0,3,SL,0,0.04,0,25,average,0.4222,0.4222,0.357981,0.222471
ZAF,2000,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.05,0,20,average,0.378,0.378,0.330974,0.233891
ZAF,2001,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.05,0,20,average,0.378,0.378,0.330974,0.233891
ZAF,2002,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.05,0,20,average,0.378,0.378,0.330974,0.233891
ZAF,2003,SL,0,0.05,0,20,SL2,0.4,0.2,1,3,SL,0,0.05,0,20,average,0.378,0.378,0.326375,0.216133
ZAF,2004,SL,0,0.05,0,20,SL2,0.4,0.2,1,3,SL,0,0.05,0,20,average,0.378,0.378,0.326375,0.216133
ZAF,2005,SL,0,0.05,0,20,SL2,0.4,0.2,1,3,SL,0,0.05,0,20,average,0.378,0.378,0.326375,0.216133
ZAF,2006,SL,0,0.05,0,20,SL2,0.4,0.2,1,3,SL,0,0.05,0,20,average,0.369,0.369,0.318553,0.209484
ZAF,2007,SL,0,0.05,0,20,SL2,0.4,0.2,1,3,SL,0,0.05,0,20,average,0.369,0.369,0.318553,0.209484
ZAF,2008,SL,0,0.05,0,20,SL2,0.4,0.2,1,3,SL,0,0.05,0,20,average,0.3455,0.3455,0.29814,0.192535
ZAF,2009,SL,0,0.05,0,20,SL2,0.4,0.2,1,3,SL,0,0.05,0,20,average,0.3455,0.3455,0.29814,0.192535
ZAF,2010,SL,0,0.05,0,20,SL2,0.4,0.2,1,3,SL,0,0.05,0,20,average,0.3455,0.3455,0.29814,0.192535
ZAF,2011,SL,0,0.05,0,20,SL2,0.4,0.2,1,3,SL,0,0.05,0,20,average,0.3455,0.3455,0.29814,0.192535
ZAF,2012,SL,0,0.05,0,20,SL2,0.4,0.2,1,3,SL,0,0.05,0,20,average,0.3455,0.3455,0.29814,0.192535
